CurrencyPrimary,AssetClass,Symbol,Description,Conid,UnderlyingConid,UnderlyingSymbol,Multiplier,Strike,Expiry,Put/Call,TradeID,Date/Time,TradeDate,Buy/Sell,Quantity,Price,Amount,Proceeds,NetCash,Commission,BrokerExecutionCommission,BrokerClearingCommission,ThirdPartyExecutionCommission,ThirdPartyClearingCommission,ThirdPartyRegulatoryCommission,OtherCommission,OrderType
USD,OPT,META  250207P00722500,META 07FEB25 722.5 P,757280608,107113386,META,100,722.5,20250207,P,1422410120,20250207;095717,20250207,BUY,1,3.75,375,-375,-376.05525,-1.05525,-1,-0.025,0,0,-0.03025,0,MKT
USD,OPT,META  250207P00722500,META 07FEB25 722.5 P,757280608,107113386,META,100,722.5,20250207,P,1422413507,20250207;095734,20250207,BUY,1,3.9,390,-390,-390.57525,-0.57525,-1,-0.025,0.48,0,-0.03025,0,MKT
USD,OPT,META  250207P00722500,META 07FEB25 722.5 P,757280608,107113386,META,100,722.5,20250207,P,1422419422,20250207;095955,20250207,SELL,-2,3.1,-620,620,618.566684,-1.433316,-1.3,-0.05,0,0,-0.083316,0,MKT
USD,OPT,META  250207P00732500,META 07FEB25 732.5 P,757280709,107113386,META,100,732.5,20250207,P,1422038982,20250206;141619,20250206,BUY,2,24.2,4840,-4840,-4840.4505,-0.4505,-1.3,-0.05,0.96,0,-0.0605,0,MKT
USD,OPT,META  250207P00732500,META 07FEB25 732.5 P,757280709,107113386,META,100,732.5,20250207,P,1422042263,20250206;142051,20250206,BUY,1,24.4,2440,-2440,-2440.57525,-0.57525,-1,-0.025,0.48,0,-0.03025,0,MKT
USD,OPT,META  250207P00732500,META 07FEB25 732.5 P,757280709,107113386,META,100,732.5,20250207,P,1422043914,20250206;142258,20250206,BUY,1,25.45,2545,-2545,-2545.57525,-0.57525,-1,-0.025,0.48,0,-0.03025,0,MKT
USD,OPT,META  250207P00732500,META 07FEB25 732.5 P,757280709,107113386,META,100,732.5,20250207,P,1422067788,20250206;143704,20250206,BUY,1,27.95,2795,-2795,-2796.05525,-1.05525,-1,-0.025,0,0,-0.03025,0,MKT
USD,OPT,META  250207P00732500,META 07FEB25 732.5 P,757280709,107113386,META,100,732.5,20250207,P,1422068883,20250206;143718,20250206,BUY,1,27.95,2795,-2795,-2795.74525,-0.74525,-1,-0.025,0.31,0,-0.03025,0,MKT
USD,OPT,META  250207P00732500,META 07FEB25 732.5 P,757280709,107113386,META,100,732.5,20250207,P,1422083097,20250206;145120,20250206,BUY,1,26.1,2610,-2610,-2610.57525,-0.57525,-1,-0.025,0.48,0,-0.03025,0,MKT
USD,OPT,META  250207P00732500,META 07FEB25 732.5 P,757280709,107113386,META,100,732.5,20250207,P,1422083103,20250206;145131,20250206,BUY,1,26.1,2610,-2610,-2610.57525,-0.57525,-1,-0.025,0.48,0,-0.03025,0,MKT
USD,OPT,META  250207P00732500,META 07FEB25 732.5 P,757280709,107113386,META,100,732.5,20250207,P,1422037496,20250206;141426,20250206,SELL,-2,22.4,-4480,4480,4479.419376,-0.580624,-1.3,-0.05,0.96,0,-0.190624,0,MKT
USD,OPT,META  250207P00732500,META 07FEB25 732.5 P,757280709,107113386,META,100,732.5,20250207,P,1422067778,20250206;143656,20250206,SELL,-1,26.4,-2640,2640,2639.178568,-0.821432,-1,-0.025,0.31,0,-0.106432,0,MKT
USD,OPT,META  250207P00732500,META 07FEB25 732.5 P,757280709,107113386,META,100,732.5,20250207,P,1422067780,20250206;143656,20250206,SELL,-1,26.4,-2640,2640,2639.568568,-0.431432,-0.3,-0.025,0,0,-0.106432,0,MKT
USD,OPT,META  250207P00732500,META 07FEB25 732.5 P,757280709,107113386,META,100,732.5,20250207,P,1422077057,20250206;144629,20250206,SELL,-2,25.75,-5150,5150,5149.40075,-0.59925,-1.3,-0.05,0.96,0,-0.20925,0,MKT
USD,OPT,META  250207P00732500,META 07FEB25 732.5 P,757280709,107113386,META,100,732.5,20250207,P,1422101084,20250206;151424,20250206,SELL,-2,24.15,-4830,4830,4829.409646,-0.590354,-1.3,-0.05,0.96,0,-0.200354,0,MKT
USD,OPT,META  250214C00717500,META 14FEB25 717.5 C,758890620,107113386,META,100,717.5,20250214,C,1422669096,20250207;114939,20250207,BUY,1,11.35,1135,-1135,-1135.57525,-0.57525,-1,-0.025,0.48,0,-0.03025,0,MKT
USD,OPT,META  250214C00717500,META 14FEB25 717.5 C,758890620,107113386,META,100,717.5,20250214,C,1422676993,20250207;115527,20250207,BUY,1,11.1,1110,-1110,-1110.57525,-0.57525,-1,-0.025,0.48,0,-0.03025,0,MKT
